Model,ModelVariant,PartNumber,Availability
MY20 Impreza hatch,2.0i,F0070YA005,Yes
MY20 Impreza hatch,2.0i,F0070YA005,Yes
MY20 Impreza hatch,2.0i,F0070YA005,Yes
MY20 Impreza hatch,2.0i,F0070YA006,Yes
MY20 Impreza hatch,2.0i,F0070YA006,Yes
MY20 Impreza hatch,2.0i,F0070YA006,Yes
MY20 Impreza hatch,2.0i,F0070YA006,Yes
MY20 Impreza hatch,2.0i,F0070YA007,Yes
MY20 Impreza hatch,2.0i,F0070YA007,Yes
MY20 Impreza hatch,2.0i,F0070YA007,Yes
MY20 Impreza hatch,2.0i,F0070YA007,Yes
MY20 Impreza hatch,2.0i,SAT3021,Yes
MY20 Impreza hatch,2.0i,SAT3021,Yes
MY20 Impreza hatch,2.0i,SAT3021,Yes
MY20 Impreza hatch,2.0i,SAT3021,Yes
MY20 Impreza hatch,2.0i,J501AFL110,Yes
MY20 Impreza hatch,2.0i,J501AFL110,Yes
MY20 Impreza hatch,2.0i,J501AFL110,Yes
MY20 Impreza hatch,2.0i,J501AFL110,Yes
MY20 Impreza hatch,2.0i,L101AFL000,Yes
MY20 Impreza hatch,2.0i,L101AFL000,Yes
MY20 Impreza hatch,2.0i,L101AFL000,Yes
MY20 Impreza hatch,2.0i,L101AFL000,Yes
MY20 Impreza hatch,2.0i,SAT8023,Yes
MY20 Impreza hatch,2.0i,SAT8023,Yes
MY20 Impreza hatch,2.0i,SAT8023,Yes
MY20 Impreza hatch,2.0i,SAT8023,Yes
MY20 Impreza hatch,2.0i,SAT8024,Yes
MY20 Impreza hatch,2.0i,SAT8024,Yes
MY20 Impreza hatch,2.0i,SAT8024,Yes
MY20 Impreza hatch,2.0i,SAT8024,Yes
MY20 Impreza hatch,2.0i,SAT8028,Yes
MY20 Impreza hatch,2.0i,SAT8028,Yes
MY20 Impreza hatch,2.0i,SAT8028,Yes
MY20 Impreza hatch,2.0i,SAT8028,Yes
MY20 Impreza hatch,2.0i,SAT8018,Yes
MY20 Impreza hatch,2.0i,SAT8018,Yes
MY20 Impreza hatch,2.0i,SAT8018,Yes
MY20 Impreza hatch,2.0i,SAT8018,Yes
MY20 Impreza hatch,2.0i,SAT8019,Yes
MY20 Impreza hatch,2.0i,SAT8019,Yes
MY20 Impreza hatch,2.0i,SAT8019,Yes
MY20 Impreza hatch,2.0i,SAT8019,Yes
MY20 Impreza hatch,2.0i,SA1042,Yes
MY20 Impreza hatch,2.0i,SA1042,Yes
MY20 Impreza hatch,2.0i,SA1042,Yes
MY20 Impreza hatch,2.0i,SA1042,Yes
MY20 Impreza hatch,2.0i,SAT9012,Yes
MY20 Impreza hatch,2.0i,SAT9012,Yes
MY20 Impreza hatch,2.0i,SAT9012,Yes
MY20 Impreza hatch,2.0i,SAT9012,Yes
MY20 Impreza hatch,2.0i,SAT9013,Yes
MY20 Impreza hatch,2.0i,SAT9013,Yes
MY20 Impreza hatch,2.0i,SAT9013,Yes
MY20 Impreza hatch,2.0i,SAT9013,Yes
MY20 Impreza hatch,2.0i,SA1139,Yes
MY20 Impreza hatch,2.0i,SA1139,Yes
MY20 Impreza hatch,2.0i,SA1139,Yes
MY20 Impreza hatch,2.0i,SA1139,Yes
MY20 Impreza hatch,2.0i,SAT9018,Yes
MY20 Impreza hatch,2.0i,SAT9018,Yes
MY20 Impreza hatch,2.0i,SAT9018,Yes
MY20 Impreza hatch,2.0i,SAT9018,Yes
MY20 Impreza hatch,2.0i,SAT8016,Yes
MY20 Impreza hatch,2.0i,SAT8016,Yes
MY20 Impreza hatch,2.0i,SAT8016,Yes
MY20 Impreza hatch,2.0i,SAT8016,Yes
MY20 Impreza hatch,2.0i,SAT5013,Yes
MY20 Impreza hatch,2.0i,SAT5013,Yes
MY20 Impreza hatch,2.0i,SAT5013,Yes
MY20 Impreza hatch,2.0i,SAT5013,Yes
MY20 Impreza hatch,2.0i,SAT5014,Yes
MY20 Impreza hatch,2.0i,SAT5014,Yes
MY20 Impreza hatch,2.0i,SAT5014,Yes
MY20 Impreza hatch,2.0i,SAT5014,Yes
MY20 Impreza hatch,2.0i,SAT5015,Yes
MY20 Impreza hatch,2.0i,SAT5015,Yes
MY20 Impreza hatch,2.0i,SAT5015,Yes
MY20 Impreza hatch,2.0i,SAT5015,Yes
MY20 Impreza hatch,2.0i,SAT8030,Yes
MY20 Impreza hatch,2.0i,SAT8030,Yes
MY20 Impreza hatch,2.0i,SAT8030,Yes
MY20 Impreza hatch,2.0i,SAT8030,Yes
MY20 Impreza hatch,2.0i,SAT9004,Yes
MY20 Impreza hatch,2.0i,SAT9004,Yes
MY20 Impreza hatch,2.0i,SAT9004,Yes
MY20 Impreza hatch,2.0i,SAT9004,Yes
MY20 Impreza hatch,2.0i,SAP925,Yes
MY20 Impreza hatch,2.0i,SAP925,Yes
MY20 Impreza hatch,2.0i,SAP925,Yes
MY20 Impreza hatch,2.0i,SAP925,Yes
MY20 Impreza hatch,2.0i,SAP927,Yes
MY20 Impreza hatch,2.0i,SAP927,Yes
MY20 Impreza hatch,2.0i,SAP927,Yes
MY20 Impreza hatch,2.0i,SAP927,Yes
MY20 Impreza hatch,2.0i,B327EYA000,Yes
MY20 Impreza hatch,2.0i,B327EYA000,Yes
MY20 Impreza hatch,2.0i,B327EYA000,Yes
MY20 Impreza hatch,2.0i,B327EYA000,Yes
MY20 Impreza hatch,2.0i,H481AFL400##,Yes
MY20 Impreza hatch,2.0i,H481AFL400##,Yes
MY20 Impreza hatch,2.0i,H481AFL400##,Yes
MY20 Impreza hatch,2.0i,H481AFL400##,Yes
MY20 Impreza hatch,2.0i,H481AFL200##,No
MY20 Impreza hatch,2.0i,H481AFL200##,Yes
MY20 Impreza hatch,2.0i,H481AFL200##,Yes
MY20 Impreza hatch,2.0i,H481AFL200##,Yes
MY20 Impreza hatch,2.0i,J2010FL000,Yes
MY20 Impreza hatch,2.0i,J2010FL000,Yes
MY20 Impreza hatch,2.0i,J2010FL000,Yes
MY20 Impreza hatch,2.0i,J2010FL000,Yes
MY20 Impreza hatch,2.0i,J2010FL010,Yes
MY20 Impreza hatch,2.0i,J2010FL010,Yes
MY20 Impreza hatch,2.0i,J2010FL010,Yes
MY20 Impreza hatch,2.0i,J2010FL010,Yes
MY20 Impreza hatch,2.0i,SAT9007,Yes
MY20 Impreza hatch,2.0i,SAT9007,Yes
MY20 Impreza hatch,2.0i,SAT9007,Yes
MY20 Impreza hatch,2.0i,SAT9007,Yes
MY20 Impreza hatch,2.0i,0101253000,Yes
MY20 Impreza hatch,2.0i,0101253000,Yes
MY20 Impreza hatch,2.0i,0101253000,Yes
MY20 Impreza hatch,2.0i,0101253000,Yes
MY20 Impreza hatch,2.0i,H4510FL010,No
MY20 Impreza hatch,2.0i,H4510FL010,No
MY20 Impreza hatch,2.0i,H4510FL010,No
MY20 Impreza hatch,2.0i,H4510FL010,Yes
MY20 Impreza hatch,2.0i,E2410FL020,Yes
MY20 Impreza hatch,2.0i,E2410FL020,Yes
MY20 Impreza hatch,2.0i,E2410FL020,Yes
MY20 Impreza hatch,2.0i,E2410FL020,Yes
MY20 Impreza hatch,2.0i,E2610FL010,No
MY20 Impreza hatch,2.0i,E2610FL010,No
MY20 Impreza hatch,2.0i,E2610FL010,No
MY20 Impreza hatch,2.0i,E2610FL010,Yes
MY20 Impreza hatch,2.0i,E7210FL101,Yes
MY20 Impreza hatch,2.0i,E7210FL101,Yes
MY20 Impreza hatch,2.0i,E7210FL101,Yes
MY20 Impreza hatch,2.0i,E7210FL101,Yes
MY20 Impreza hatch,2.0i,C1010FL000,Yes
MY20 Impreza hatch,2.0i,C1010FL000,Yes
MY20 Impreza hatch,2.0i,C1010FL000,Yes
MY20 Impreza hatch,2.0i,C1010FL000,Yes
MY20 Impreza hatch,2.0i,E4010FL000,Yes
MY20 Impreza hatch,2.0i,E4010FL000,Yes
MY20 Impreza hatch,2.0i,E4010FL000,Yes
MY20 Impreza hatch,2.0i,E4010FL000,Yes
MY20 Impreza hatch,2.0i,B3110FL200K,Yes
MY20 Impreza hatch,2.0i,B3110FL200K,Yes
MY20 Impreza hatch,2.0i,B3110FL200K,Yes
MY20 Impreza hatch,2.0i,B3110FL200K,Yes
MY20 Impreza hatch,2.0i,B3110FL210K,Yes
MY20 Impreza hatch,2.0i,B3110FL210K,Yes
MY20 Impreza hatch,2.0i,B3110FL210K,Yes
MY20 Impreza hatch,2.0i,B3110FL210K,Yes
MY20 Impreza hatch,2.0i,B3110FL220K,Yes
MY20 Impreza hatch,2.0i,B3110FL220K,Yes
MY20 Impreza hatch,2.0i,B3110FL220K,Yes
MY20 Impreza hatch,2.0i,B3110FL220K,Yes
MY20 Impreza hatch,2.0i,B3110FL100K,No
MY20 Impreza hatch,2.0i,B3110FL100K,No
MY20 Impreza hatch,2.0i,B3110FL100K,No
MY20 Impreza hatch,2.0i,B3110FL100K,Yes
MY20 Impreza hatch,2.0i,B3110FL110K,No
MY20 Impreza hatch,2.0i,B3110FL110K,No
MY20 Impreza hatch,2.0i,B3110FL110K,No
MY20 Impreza hatch,2.0i,B3110FL110K,Yes
MY20 Impreza hatch,2.0i,B3110FL120K,No
MY20 Impreza hatch,2.0i,B3110FL120K,No
MY20 Impreza hatch,2.0i,B3110FL120K,No
MY20 Impreza hatch,2.0i,B3110FL120K,Yes
MY20 Impreza hatch accessories,654.04,SAK9240,No
MY20 Impreza hatch accessories,562.53,SAK9240,No
MY20 Impreza hatch accessories,91.51,SAK9240,No
MY20 Impreza hatch accessories,766.02,SAK9240,No
MY20 Impreza hatch accessories,524.22,SAK9240,No
MY20 Impreza hatch accessories,241.80,SAK9240,No
MY20 Impreza sedan,2.0i,E1010FJ100,Yes
MY20 Impreza sedan,2.0i,E1010FJ100,Yes
MY20 Impreza sedan,2.0i,E1010FJ100,Yes
MY20 Impreza sedan,2.0i,E1010FJ100,Yes
MY20 Impreza sedan,2.0i,E2610FL000NN,No
MY20 Impreza sedan,2.0i,E2610FL000NN,No
MY20 Impreza sedan,2.0i,E2610FL000NN,No
MY20 Impreza sedan,2.0i,E2610FL000NN,Yes
MY20 Impreza sedan,2.0i,J1010FL310,Yes
MY20 Impreza sedan,2.0i,J1010FL310,Yes
MY20 Impreza sedan,2.0i,J1010FL310,Yes
MY20 Impreza sedan,2.0i,J1010FL310,Yes
MY20 Impreza sedan,2.0i,E5510FL000,Yes
MY20 Impreza sedan,2.0i,E5510FL000,Yes
MY20 Impreza sedan,2.0i,E5510FL000,Yes
MY20 Impreza sedan,2.0i,E5510FL000,Yes
MY20 Impreza sedan,2.0i,F0010FL000,Yes
MY20 Impreza sedan,2.0i,F0010FL000,Yes
MY20 Impreza sedan,2.0i,F0010FL000,Yes
MY20 Impreza sedan,2.0i,F0010FL000,Yes
MY20 Impreza sedan,2.0i,J1010FL001NN,No
MY20 Impreza sedan,2.0i,J1010FL001NN,Yes
MY20 Impreza sedan,2.0i,J1010FL001NN,Yes
MY20 Impreza sedan,2.0i,J1010FL001NN,Yes
MY20 Impreza sedan,2.0i,J1010FL004NN,Yes
MY20 Impreza sedan,2.0i,J1010FL004NN,Yes
MY20 Impreza sedan,2.0i,J1010FL004NN,Yes
MY20 Impreza sedan,2.0i,J1010FL004NN,Yes
MY20 Impreza sedan,2.0i,J1010FL500NN,No
MY20 Impreza sedan,2.0i,J1010FL500NN,No
MY20 Impreza sedan,2.0i,J1010FL500NN,No
MY20 Impreza sedan,2.0i,J1010FL500NN,Yes
MY20 Impreza sedan,2.0i,J501AFL000,Yes
MY20 Impreza sedan,2.0i,J501AFL000,Yes
MY20 Impreza sedan,2.0i,J501AFL000,Yes
MY20 Impreza sedan,2.0i,J501AFL000,Yes
MY20 Impreza sedan,2.0i,J5010FL100,Yes
MY20 Impreza sedan,2.0i,J5010FL100,Yes
MY20 Impreza sedan,2.0i,J5010FL100,Yes
MY20 Impreza sedan,2.0i,J5010FL100,Yes
MY20 Impreza sedan,2.0i,F4110FL000,No
MY20 Impreza sedan,2.0i,F4110FL000,Yes
MY20 Impreza sedan,2.0i,F4110FL000,Yes
MY20 Impreza sedan,2.0i,F4110FL000,Yes
MY20 Impreza sedan,2.0i,F4110FL010,No
MY20 Impreza sedan,2.0i,F4110FL010,Yes
MY20 Impreza sedan,2.0i,F4110FL010,Yes
MY20 Impreza sedan,2.0i,F4110FL010,Yes
MY20 Impreza sedan,2.0i,J1010VA600NN,Yes
MY20 Impreza sedan,2.0i,J1010VA600NN,Yes
MY20 Impreza sedan,2.0i,J1010VA600NN,Yes
MY20 Impreza sedan,2.0i,J1010VA600NN,Yes
MY20 Impreza sedan,2.0i,J101AFL000,Yes
MY20 Impreza sedan,2.0i,J101AFL000,Yes
MY20 Impreza sedan,2.0i,J101AFL000,Yes
MY20 Impreza sedan,2.0i,J101AFL000,Yes
MY20 Impreza sedan,2.0i,SAT6003,Yes
MY20 Impreza sedan,2.0i,SAT6003,Yes
MY20 Impreza sedan,2.0i,SAT6003,Yes
MY20 Impreza sedan,2.0i,SAT6003,Yes
MY20 Impreza sedan,2.0i,F0070YA000,Yes
MY20 Impreza sedan,2.0i,F0070YA000,Yes
MY20 Impreza sedan,2.0i,F0070YA000,Yes
MY20 Impreza sedan,2.0i,F0070YA000,Yes
MY20 Impreza sedan,2.0i,F0070YA001,Yes
MY20 Impreza sedan,2.0i,F0070YA001,Yes
MY20 Impreza sedan,2.0i,F0070YA001,Yes
MY20 Impreza sedan,2.0i,F0070YA001,Yes
MY20 Impreza sedan,2.0i,F0070YA002,Yes
MY20 Impreza sedan,2.0i,F0070YA002,Yes
MY20 Impreza sedan,2.0i,F0070YA002,Yes
MY20 Impreza sedan,2.0i,F0070YA002,Yes
MY20 Impreza sedan,2.0i,F0070YA003,Yes
MY20 Impreza sedan,2.0i,F0070YA003,Yes
MY20 Impreza sedan,2.0i,F0070YA003,Yes
MY20 Impreza sedan,2.0i,F0070YA003,Yes
MY20 Impreza sedan,2.0i,F0070YA004,Yes
MY20 Impreza sedan,2.0i,F0070YA004,Yes
MY20 Impreza sedan,2.0i,F0070YA004,Yes
MY20 Impreza sedan,2.0i,F0070YA004,Yes
MY20 Impreza sedan,2.0i,F0070YA005,Yes
MY20 Impreza sedan,2.0i,F0070YA005,Yes
MY20 Impreza sedan,2.0i,F0070YA005,Yes
MY20 Impreza sedan,2.0i,F0070YA005,Yes
MY20 Impreza sedan,2.0i,F0070YA006,Yes
MY20 Impreza sedan,2.0i,F0070YA006,Yes
MY20 Impreza sedan,2.0i,F0070YA006,Yes
MY20 Impreza sedan,2.0i,F0070YA006,Yes
MY20 Impreza sedan,2.0i,F0070YA007,Yes
MY20 Impreza sedan,2.0i,F0070YA007,Yes
MY20 Impreza sedan,2.0i,F0070YA007,Yes
MY20 Impreza sedan,2.0i,F0070YA007,Yes
MY20 Impreza sedan,2.0i,SAT3017,Yes
MY20 Impreza sedan,2.0i,SAT3017,Yes
MY20 Impreza sedan,2.0i,SAT3017,Yes
MY20 Impreza sedan,2.0i,SAT3017,Yes
MY20 Impreza sedan,2.0i,J501AFL100,Yes
MY20 Impreza sedan,2.0i,J501AFL100,Yes
MY20 Impreza sedan,2.0i,J501AFL100,Yes
MY20 Impreza sedan,2.0i,J501AFL100,Yes
MY20 Impreza sedan,2.0i,SAT8023,Yes
MY20 Impreza sedan,2.0i,SAT8023,Yes
MY20 Impreza sedan,2.0i,SAT8023,Yes
MY20 Impreza sedan,2.0i,SAT8023,Yes
MY20 Impreza sedan,2.0i,SAT8024,Yes
MY20 Impreza sedan,2.0i,SAT8024,Yes
MY20 Impreza sedan,2.0i,SAT8024,Yes
MY20 Impreza sedan,2.0i,SAT8024,Yes
MY20 Impreza sedan,2.0i,SAT8028,Yes
MY20 Impreza sedan,2.0i,SAT8028,Yes
MY20 Impreza sedan,2.0i,SAT8028,Yes
MY20 Impreza sedan,2.0i,SAT8028,Yes
MY20 Impreza sedan,2.0i,SAT8018,Yes
MY20 Impreza sedan,2.0i,SAT8018,Yes
MY20 Impreza sedan,2.0i,SAT8018,Yes
MY20 Impreza sedan,2.0i,SAT8018,Yes
MY20 Impreza sedan,2.0i,SAT8019,Yes
MY20 Impreza sedan,2.0i,SAT8019,Yes
MY20 Impreza sedan,2.0i,SAT8019,Yes
MY20 Impreza sedan,2.0i,SAT8019,Yes
MY20 Impreza sedan,2.0i,SA1042,Yes
MY20 Impreza sedan,2.0i,SA1042,Yes
MY20 Impreza sedan,2.0i,SA1042,Yes
MY20 Impreza sedan,2.0i,SA1042,Yes
MY20 Impreza sedan,2.0i,SAT9012,Yes
MY20 Impreza sedan,2.0i,SAT9012,Yes
MY20 Impreza sedan,2.0i,SAT9012,Yes
MY20 Impreza sedan,2.0i,SAT9012,Yes
MY20 Impreza sedan,2.0i,SAT9013,Yes
MY20 Impreza sedan,2.0i,SAT9013,Yes
MY20 Impreza sedan,2.0i,SAT9013,Yes
MY20 Impreza sedan,2.0i,SAT9013,Yes
MY20 Impreza sedan,2.0i,SA1139,Yes
MY20 Impreza sedan,2.0i,SA1139,Yes
MY20 Impreza sedan,2.0i,SA1139,Yes
MY20 Impreza sedan,2.0i,SA1139,Yes
MY20 Impreza sedan,2.0i,SAT9018,Yes
MY20 Impreza sedan,2.0i,SAT9018,Yes
MY20 Impreza sedan,2.0i,SAT9018,Yes
MY20 Impreza sedan,2.0i,SAT9018,Yes
MY20 Impreza sedan,2.0i,SAT8016,Yes
MY20 Impreza sedan,2.0i,SAT8016,Yes
MY20 Impreza sedan,2.0i,SAT8016,Yes
MY20 Impreza sedan,2.0i,SAT8016,Yes
MY20 Impreza sedan,2.0i,SAT5013,Yes
MY20 Impreza sedan,2.0i,SAT5013,Yes
MY20 Impreza sedan,2.0i,SAT5013,Yes
MY20 Impreza sedan,2.0i,SAT5013,Yes
MY20 Impreza sedan,2.0i,SAT5014,Yes
MY20 Impreza sedan,2.0i,SAT5014,Yes
MY20 Impreza sedan,2.0i,SAT5014,Yes
MY20 Impreza sedan,2.0i,SAT5014,Yes
MY20 Impreza sedan,2.0i,SAT5015,Yes
MY20 Impreza sedan,2.0i,SAT5015,Yes
MY20 Impreza sedan,2.0i,SAT5015,Yes
MY20 Impreza sedan,2.0i,SAT5015,Yes
MY20 Impreza sedan,2.0i,SAT8030,Yes
MY20 Impreza sedan,2.0i,SAT8030,Yes
MY20 Impreza sedan,2.0i,SAT8030,Yes
MY20 Impreza sedan,2.0i,SAT8030,Yes
MY20 Impreza sedan,2.0i,SAT9004,Yes
MY20 Impreza sedan,2.0i,SAT9004,Yes
MY20 Impreza sedan,2.0i,SAT9004,Yes
MY20 Impreza sedan,2.0i,SAT9004,Yes
MY20 Impreza sedan,2.0i,B327EYA000,Yes
MY20 Impreza sedan,2.0i,B327EYA000,Yes
MY20 Impreza sedan,2.0i,B327EYA000,Yes
MY20 Impreza sedan,2.0i,B327EYA000,Yes
MY20 Impreza sedan,2.0i,H481AFL400##,Yes
MY20 Impreza sedan,2.0i,H481AFL400##,Yes
MY20 Impreza sedan,2.0i,H481AFL400##,Yes
MY20 Impreza sedan,2.0i,H481AFL400##,Yes
MY20 Impreza sedan,2.0i,H481AFL100##,No
MY20 Impreza sedan,2.0i,H481AFL100##,Yes
MY20 Impreza sedan,2.0i,H481AFL100##,Yes
MY20 Impreza sedan,2.0i,H481AFL100##,Yes
MY20 Impreza sedan,2.0i,J2010FL000,Yes
MY20 Impreza sedan,2.0i,J2010FL000,Yes
MY20 Impreza sedan,2.0i,J2010FL000,Yes
MY20 Impreza sedan,2.0i,J2010FL000,Yes
MY20 Impreza sedan,2.0i,J2010FL010,Yes
MY20 Impreza sedan,2.0i,J2010FL010,Yes
MY20 Impreza sedan,2.0i,J2010FL010,Yes
MY20 Impreza sedan,2.0i,J2010FL010,Yes
MY20 Impreza sedan,2.0i,SAT9007,Yes
MY20 Impreza sedan,2.0i,SAT9007,Yes
MY20 Impreza sedan,2.0i,SAT9007,Yes
MY20 Impreza sedan,2.0i,SAT9007,Yes
MY20 Impreza sedan,2.0i,0101253000,Yes
MY20 Impreza sedan,2.0i,0101253000,Yes
MY20 Impreza sedan,2.0i,0101253000,Yes
MY20 Impreza sedan,2.0i,0101253000,Yes
MY20 Impreza sedan,2.0i,H4510FL010,No
MY20 Impreza sedan,2.0i,H4510FL010,No
MY20 Impreza sedan,2.0i,H4510FL010,No
MY20 Impreza sedan,2.0i,H4510FL010,Yes
MY20 Impreza sedan,2.0i,E2410FL020,Yes
MY20 Impreza sedan,2.0i,E2410FL020,Yes
MY20 Impreza sedan,2.0i,E2410FL020,Yes
MY20 Impreza sedan,2.0i,E2410FL020,Yes
MY20 Impreza sedan,2.0i,E2610FL010,No
MY20 Impreza sedan,2.0i,E2610FL010,No
MY20 Impreza sedan,2.0i,E2610FL010,No
MY20 Impreza sedan,2.0i,E2610FL010,Yes
MY20 Impreza sedan,2.0i,E5610FL000,Yes
MY20 Impreza sedan,2.0i,E5610FL000,Yes
MY20 Impreza sedan,2.0i,E5610FL000,Yes
MY20 Impreza sedan,2.0i,E5610FL000,Yes
MY20 Impreza sedan,2.0i,E7210FL000,Yes
MY20 Impreza sedan,2.0i,E7210FL000,Yes
MY20 Impreza sedan,2.0i,E7210FL000,Yes
MY20 Impreza sedan,2.0i,E7210FL000,Yes
MY20 Impreza sedan,2.0i,C1010FL000,Yes
MY20 Impreza sedan,2.0i,C1010FL000,Yes
MY20 Impreza sedan,2.0i,C1010FL000,Yes
MY20 Impreza sedan,2.0i,C1010FL000,Yes
MY20 Impreza sedan,2.0i,E4010FL000,Yes
MY20 Impreza sedan,2.0i,E4010FL000,Yes
MY20 Impreza sedan,2.0i,E4010FL000,Yes
MY20 Impreza sedan,2.0i,E4010FL000,Yes
MY20 Impreza sedan,2.0i,B3110FL200K,Yes
MY20 Impreza sedan,2.0i,B3110FL200K,Yes
MY20 Impreza sedan,2.0i,B3110FL200K,Yes
MY20 Impreza sedan,2.0i,B3110FL200K,Yes
MY20 Impreza sedan,2.0i,B3110FL210K,Yes
MY20 Impreza sedan,2.0i,B3110FL210K,Yes
MY20 Impreza sedan,2.0i,B3110FL210K,Yes
MY20 Impreza sedan,2.0i,B3110FL210K,Yes
MY20 Impreza sedan,2.0i,B3110FL220K,Yes
MY20 Impreza sedan,2.0i,B3110FL220K,Yes
MY20 Impreza sedan,2.0i,B3110FL220K,Yes
MY20 Impreza sedan,2.0i,B3110FL220K,Yes
MY20 Impreza sedan,2.0i,B3110FL100K,No
MY20 Impreza sedan,2.0i,B3110FL100K,No
MY20 Impreza sedan,2.0i,B3110FL100K,No
MY20 Impreza sedan,2.0i,B3110FL100K,Yes
MY20 Impreza sedan,2.0i,B3110FL110K,No
MY20 Impreza sedan,2.0i,B3110FL110K,No
MY20 Impreza sedan,2.0i,B3110FL110K,No
MY20 Impreza sedan,2.0i,B3110FL110K,Yes
MY20 Impreza sedan,2.0i,B3110FL120K,No
MY20 Impreza sedan,2.0i,B3110FL120K,No
MY20 Impreza sedan,2.0i,B3110FL120K,No
MY20 Impreza sedan,2.0i,B3110FL120K,Yes
MY20 WRX,148.02,E7710VA700,No
MY20 WRX,181.02,E7710VA700,Yes
MY20 WRX,0.30,E7710VA700,Yes
MY20 WRX,148.02,J501AVA201,No
MY20 WRX,181.02,J501AVA201,Yes
MY20 WRX,0.30,J501AVA201,Yes
MY20 WRX,148.02,M001SFJ000,No
MY20 WRX,181.02,M001SFJ000,Yes
MY20 WRX,0.30,M001SFJ000,Yes
MY20 WRX,148.02,J101SFJ000##,No
MY20 WRX,181.02,J101SFJ000##,Yes
MY20 WRX,0.30,J101SFJ000##,Yes
MY20 WRX,148.02,E3610FJ800,No
MY20 WRX,181.02,E3610FJ800,Yes
MY20 WRX,0.30,E3610FJ800,Yes
MY20 WRX,148.02,SAT6003,No
MY20 WRX,181.02,SAT6003,Yes
MY20 WRX,0.30,SAT6003,Yes
MY20 WRX,148.02,SAT3020,No
MY20 WRX,181.02,SAT3020,Yes
MY20 WRX,0.30,SAT3020,Yes
MY20 WRX,148.02,SAT3016,No
MY20 WRX,181.02,SAT3016,Yes
MY20 WRX,0.30,SAT3016,Yes
MY20 WRX,148.02,J501SFJ400,No
MY20 WRX,181.02,J501SFJ400,Yes
MY20 WRX,0.30,J501SFJ400,Yes
MY20 WRX,148.02,SAT8023,No
MY20 WRX,181.02,SAT8023,Yes
MY20 WRX,0.30,SAT8023,Yes
MY20 WRX,148.02,SAT8024,No
MY20 WRX,181.02,SAT8024,Yes
MY20 WRX,0.30,SAT8024,Yes
MY20 WRX,148.02,SAT8028,No
MY20 WRX,181.02,SAT8028,Yes
MY20 WRX,0.30,SAT8028,Yes
MY20 WRX,148.02,SAT8018,No
MY20 WRX,181.02,SAT8018,Yes
MY20 WRX,0.30,SAT8018,Yes
MY20 WRX,148.02,SAT8019,No
MY20 WRX,181.02,SAT8019,Yes
MY20 WRX,0.30,SAT8019,Yes
MY20 WRX,148.02,SA1042,No
MY20 WRX,181.02,SA1042,Yes
MY20 WRX,0.30,SA1042,Yes
MY20 WRX,148.02,SAT9012,No
MY20 WRX,181.02,SAT9012,Yes
MY20 WRX,0.30,SAT9012,Yes
MY20 WRX,148.02,SAT9013,No
MY20 WRX,181.02,SAT9013,Yes
MY20 WRX,0.30,SAT9013,Yes
MY20 WRX,148.02,SA1139,No
MY20 WRX,181.02,SA1139,Yes
MY20 WRX,0.30,SA1139,Yes
MY20 WRX,148.02,SAT9018,No
MY20 WRX,181.02,SAT9018,Yes
MY20 WRX,0.30,SAT9018,Yes
MY20 WRX,148.02,SAT8016,No
MY20 WRX,181.02,SAT8016,Yes
MY20 WRX,0.30,SAT8016,Yes
MY20 WRX,148.02,SAT5013,No
MY20 WRX,181.02,SAT5013,Yes
MY20 WRX,0.30,SAT5013,Yes
MY20 WRX,148.02,SAT5014,No
MY20 WRX,181.02,SAT5014,Yes
MY20 WRX,0.30,SAT5014,Yes
MY20 WRX,148.02,SAT8030,No
MY20 WRX,181.02,SAT8030,Yes
MY20 WRX,0.30,SAT8030,Yes
MY20 WRX,148.02,SAT9004,No
MY20 WRX,181.02,SAT9004,Yes
MY20 WRX,0.30,SAT9004,Yes
MY20 WRX,148.02,B327EYA000,No
MY20 WRX,181.02,B327EYA000,Yes
MY20 WRX,0.30,B327EYA000,Yes
MY20 WRX,25.66,H6710FJ000,No
MY20 WRX,25.66,H6710FJ000,Yes
MY20 WRX,0.00,H6710FJ000,Yes
MY20 WRX,25.66,F6010AG010,No
MY20 WRX,25.66,F6010AG010,Yes
MY20 WRX,0.00,F6010AG010,Yes
MY20 WRX,25.66,J2010AG000JD,No
MY20 WRX,25.66,J2010AG000JD,Yes
MY20 WRX,0.00,J2010AG000JD,Yes
MY20 WRX,25.66,SAT9007,No
MY20 WRX,25.66,SAT9007,Yes
MY20 WRX,0.00,SAT9007,Yes
MY20 WRX,25.66,0101253000,No
MY20 WRX,25.66,0101253000,Yes
MY20 WRX,0.00,0101253000,Yes
MY20 WRX,25.66,ST20502VV030A,No
MY20 WRX,25.66,ST20502VV030A,Yes
MY20 WRX,0.00,ST20502VV030A,Yes
MY20 WRX,25.66,C1010VA010,No
MY20 WRX,25.66,C1010VA010,Yes
MY20 WRX,0.00,C1010VA010,Yes
MY20 WRX,25.66,ST83031ST040,No
MY20 WRX,25.66,ST83031ST040,Yes
MY20 WRX,0.00,ST83031ST040,Yes
MY20 WRX,25.66,C1010SG101,No
MY20 WRX,25.66,C1010SG101,Yes
MY20 WRX,0.00,C1010SG101,Yes
MY20 WRX,25.66,C1010FG100,No
MY20 WRX,25.66,C1010FG100,Yes
MY20 WRX,0.00,C1010FG100,Yes
MY20 WRX,25.66,E2410VA030,No
MY20 WRX,25.66,E2410VA030,Yes
